CSDUID,CSD,Period,IndicatorSummaryDescription,UnitOfMeasure,OriginalValue
4801003,Cypress County,2005,Daily Vehicles (per km of road),,1747.10500
4801003,Cypress County,2006,Daily Vehicles (per km of road),,1764.36994
4801003,Cypress County,2007,Daily Vehicles (per km of road),,1799.51342
4801003,Cypress County,2008,Daily Vehicles (per km of road),,1791.55489
4801003,Cypress County,2009,Daily Vehicles (per km of road),,1760.74142
4801003,Cypress County,2010,Daily Vehicles (per km of road),,1734.07657
4801003,Cypress County,2011,Daily Vehicles (per km of road),,1737.18838
4801003,Cypress County,2012,Daily Vehicles (per km of road),,1772.18077
4801003,Cypress County,2013,Daily Vehicles (per km of road),,1771.29645
4803018,Willow Creek No. 26,2013,Daily Vehicles (per km of road),,2576.15861
4803018,Willow Creek No. 26,2000,Daily Vehicles (per km of road),,5374.14715
4803018,Willow Creek No. 26,2001,Daily Vehicles (per km of road),,5338.78148
4803018,Willow Creek No. 26,2002,Daily Vehicles (per km of road),,1876.09171
4803018,Willow Creek No. 26,2003,Daily Vehicles (per km of road),,1959.05966
4803018,Willow Creek No. 26,2004,Daily Vehicles (per km of road),,2021.78790
4803018,Willow Creek No. 26,2005,Daily Vehicles (per km of road),,2082.18500
4803018,Willow Creek No. 26,2006,Daily Vehicles (per km of road),,2179.58419
4803018,Willow Creek No. 26,2007,Daily Vehicles (per km of road),,2339.02053
4803018,Willow Creek No. 26,2008,Daily Vehicles (per km of road),,2358.49269
4803018,Willow Creek No. 26,2009,Daily Vehicles (per km of road),,2401.13841
4803018,Willow Creek No. 26,2010,Daily Vehicles (per km of road),,2437.55709
4803018,Willow Creek No. 26,2011,Daily Vehicles (per km of road),,2492.04616
4803018,Willow Creek No. 26,2012,Daily Vehicles (per km of road),,2497.88931
4802011,Lethbridge County,2000,Daily Vehicles (per km of road),,4562.37014
4802011,Lethbridge County,2001,Daily Vehicles (per km of road),,4558.39140
4802011,Lethbridge County,2002,Daily Vehicles (per km of road),,2504.33950
4802011,Lethbridge County,2003,Daily Vehicles (per km of road),,2504.23191
4802011,Lethbridge County,2004,Daily Vehicles (per km of road),,2526.03328
4802011,Lethbridge County,2005,Daily Vehicles (per km of road),,2534.50989
4802011,Lethbridge County,2006,Daily Vehicles (per km of road),,2558.78617
4802011,Lethbridge County,2007,Daily Vehicles (per km of road),,2734.46586
4802011,Lethbridge County,2008,Daily Vehicles (per km of road),,2721.40898
4802011,Lethbridge County,2009,Daily Vehicles (per km of road),,2721.17293
4802011,Lethbridge County,2010,Daily Vehicles (per km of road),,2764.35158
4802011,Lethbridge County,2011,Daily Vehicles (per km of road),,2851.76242
4802011,Lethbridge County,2012,Daily Vehicles (per km of road),,2941.98678
4802011,Lethbridge County,2013,Daily Vehicles (per km of road),,2978.73362
4802021,"Taber, M.D.",2013,Daily Vehicles (per km of road),,1693.57932
4802021,"Taber, M.D.",2000,Daily Vehicles (per km of road),,3457.18810
4802021,"Taber, M.D.",2001,Daily Vehicles (per km of road),,3524.15832
4802021,"Taber, M.D.",2002,Daily Vehicles (per km of road),,1412.32455
4802021,"Taber, M.D.",2003,Daily Vehicles (per km of road),,1412.32455
4802021,"Taber, M.D.",2004,Daily Vehicles (per km of road),,1425.13457
4802021,"Taber, M.D.",2005,Daily Vehicles (per km of road),,1428.64768
4802021,"Taber, M.D.",2006,Daily Vehicles (per km of road),,1453.53396
4802021,"Taber, M.D.",2007,Daily Vehicles (per km of road),,1508.24834
4802021,"Taber, M.D.",2008,Daily Vehicles (per km of road),,1504.20667
4802021,"Taber, M.D.",2009,Daily Vehicles (per km of road),,1494.76745
4802021,"Taber, M.D.",2010,Daily Vehicles (per km of road),,1514.32757
4802021,"Taber, M.D.",2011,Daily Vehicles (per km of road),,1548.72108
4802021,"Taber, M.D.",2012,Daily Vehicles (per km of road),,1579.63694
4803011,Pincher Creek No. 9,2000,Daily Vehicles (per km of road),,2460.46920
4803011,Pincher Creek No. 9,2001,Daily Vehicles (per km of road),,2508.23178
4803011,Pincher Creek No. 9,2002,Daily Vehicles (per km of road),,1439.92344
4803011,Pincher Creek No. 9,2003,Daily Vehicles (per km of road),,1439.92344
4803011,Pincher Creek No. 9,2004,Daily Vehicles (per km of road),,1461.36157
4803011,Pincher Creek No. 9,2005,Daily Vehicles (per km of road),,1436.73220
4803011,Pincher Creek No. 9,2006,Daily Vehicles (per km of road),,1503.20197
4803011,Pincher Creek No. 9,2007,Daily Vehicles (per km of road),,1573.43766
4803011,Pincher Creek No. 9,2008,Daily Vehicles (per km of road),,1587.02373
4803011,Pincher Creek No. 9,2009,Daily Vehicles (per km of road),,1587.02373
4803011,Pincher Creek No. 9,2010,Daily Vehicles (per km of road),,1617.54729
4803011,Pincher Creek No. 9,2011,Daily Vehicles (per km of road),,1599.19069
4803011,Pincher Creek No. 9,2012,Daily Vehicles (per km of road),,1650.27892
4803011,Pincher Creek No. 9,2013,Daily Vehicles (per km of road),,1657.06670
4804001,Acadia No. 34,2013,Daily Vehicles (per km of road),,368.20711
4804001,Acadia No. 34,2000,Daily Vehicles (per km of road),,481.05784
4804001,Acadia No. 34,2001,Daily Vehicles (per km of road),,475.28935
4804001,Acadia No. 34,2002,Daily Vehicles (per km of road),,273.83421
4804001,Acadia No. 34,2003,Daily Vehicles (per km of road),,285.61203
4804001,Acadia No. 34,2004,Daily Vehicles (per km of road),,288.55648
4804001,Acadia No. 34,2005,Daily Vehicles (per km of road),,303.26897
4804001,Acadia No. 34,2006,Daily Vehicles (per km of road),,312.10205
4804001,Acadia No. 34,2007,Daily Vehicles (per km of road),,329.76466
4804001,Acadia No. 34,2008,Daily Vehicles (per km of road),,332.70899
4804001,Acadia No. 34,2009,Daily Vehicles (per km of road),,359.20793
4804001,Acadia No. 34,2010,Daily Vehicles (per km of road),,353.32308
4804001,Acadia No. 34,2011,Daily Vehicles (per km of road),,347.43436
4804001,Acadia No. 34,2012,Daily Vehicles (per km of road),,359.37014
4804004,Special Area No. 2,2000,Daily Vehicles (per km of road),,1226.55030
4804004,Special Area No. 2,2001,Daily Vehicles (per km of road),,1273.03793
4804004,Special Area No. 2,2002,Daily Vehicles (per km of road),,504.11079
4804004,Special Area No. 2,2003,Daily Vehicles (per km of road),,510.25848
4804004,Special Area No. 2,2004,Daily Vehicles (per km of road),,527.15422
4804004,Special Area No. 2,2005,Daily Vehicles (per km of road),,559.26721
4804004,Special Area No. 2,2006,Daily Vehicles (per km of road),,578.05028
4804004,Special Area No. 2,2007,Daily Vehicles (per km of road),,565.65964
4804004,Special Area No. 2,2008,Daily Vehicles (per km of road),,551.31320
4804004,Special Area No. 2,2009,Daily Vehicles (per km of road),,545.50631
4804004,Special Area No. 2,2010,Daily Vehicles (per km of road),,529.11104
4804004,Special Area No. 2,2011,Daily Vehicles (per km of road),,527.05892
4804004,Special Area No. 2,2012,Daily Vehicles (per km of road),,542.42869
4804004,Special Area No. 2,2013,Daily Vehicles (per km of road),,558.48294
4804012,Special Area No. 3,2013,Daily Vehicles (per km of road),,570.18461
4804012,Special Area No. 3,2000,Daily Vehicles (per km of road),,1042.08898
4804012,Special Area No. 3,2001,Daily Vehicles (per km of road),,1028.90302
4804012,Special Area No. 3,2002,Daily Vehicles (per km of road),,496.67831
4804012,Special Area No. 3,2003,Daily Vehicles (per km of road),,502.18472
4804012,Special Area No. 3,2004,Daily Vehicles (per km of road),,503.35176
4804012,Special Area No. 3,2005,Daily Vehicles (per km of road),,519.85957
4804012,Special Area No. 3,2006,Daily Vehicles (per km of road),,570.58120
4804012,Special Area No. 3,2007,Daily Vehicles (per km of road),,568.57608
4804012,Special Area No. 3,2008,Daily Vehicles (per km of road),,585.67197
4804012,Special Area No. 3,2009,Daily Vehicles (per km of road),,599.45897
4804012,Special Area No. 3,2010,Daily Vehicles (per km of road),,585.12049
4804012,Special Area No. 3,2011,Daily Vehicles (per km of road),,539.34871
4804012,Special Area No. 3,2012,Daily Vehicles (per km of road),,550.88436
4804020,Special Area No. 4,2000,Daily Vehicles (per km of road),,671.10505
4804020,Special Area No. 4,2001,Daily Vehicles (per km of road),,687.83727
4804020,Special Area No. 4,2002,Daily Vehicles (per km of road),,445.97429
4804020,Special Area No. 4,2003,Daily Vehicles (per km of road),,444.80987
4804020,Special Area No. 4,2004,Daily Vehicles (per km of road),,473.93657
4804020,Special Area No. 4,2005,Daily Vehicles (per km of road),,449.44082
4804020,Special Area No. 4,2006,Daily Vehicles (per km of road),,443.63790
4804020,Special Area No. 4,2007,Daily Vehicles (per km of road),,431.98285
4804020,Special Area No. 4,2008,Daily Vehicles (per km of road),,453.55019
4804020,Special Area No. 4,2009,Daily Vehicles (per km of road),,443.62659
4804020,Special Area No. 4,2010,Daily Vehicles (per km of road),,424.99660
4804020,Special Area No. 4,2011,Daily Vehicles (per km of road),,449.44846
4804020,Special Area No. 4,2012,Daily Vehicles (per km of road),,464.14543
4804020,Special Area No. 4,2013,Daily Vehicles (per km of road),,459.49235
4805001,Vulcan County,2013,Daily Vehicles (per km of road),,886.00746
4805001,Vulcan County,2000,Daily Vehicles (per km of road),,1855.76959
4805001,Vulcan County,2001,Daily Vehicles (per km of road),,1960.28161
4805001,Vulcan County,2002,Daily Vehicles (per km of road),,848.24132
4805001,Vulcan County,2003,Daily Vehicles (per km of road),,849.68048
4805001,Vulcan County,2004,Daily Vehicles (per km of road),,832.22215
4805001,Vulcan County,2005,Daily Vehicles (per km of road),,841.52446
4805001,Vulcan County,2006,Daily Vehicles (per km of road),,876.93657
4805001,Vulcan County,2007,Daily Vehicles (per km of road),,918.73259
4805001,Vulcan County,2008,Daily Vehicles (per km of road),,902.04050
4805001,Vulcan County,2009,Daily Vehicles (per km of road),,876.66426
4805001,Vulcan County,2010,Daily Vehicles (per km of road),,882.67338
4805001,Vulcan County,2011,Daily Vehicles (per km of road),,888.00833
4805001,Vulcan County,2012,Daily Vehicles (per km of road),,893.35191
4806001,Foothills County,2000,Daily Vehicles (per km of road),,6192.70977
4806001,Foothills County,2001,Daily Vehicles (per km of road),,6348.48399
4806001,Foothills County,2002,Daily Vehicles (per km of road),,3338.07954
4806001,Foothills County,2003,Daily Vehicles (per km of road),,3418.92312
4806001,Foothills County,2004,Daily Vehicles (per km of road),,3162.93441
4806001,Foothills County,2005,Daily Vehicles (per km of road),,3409.37773
4806001,Foothills County,2006,Daily Vehicles (per km of road),,3664.81970
4806001,Foothills County,2007,Daily Vehicles (per km of road),,3904.46672
4806001,Foothills County,2008,Daily Vehicles (per km of road),,4004.72745
4806001,Foothills County,2009,Daily Vehicles (per km of road),,3958.88524
4806001,Foothills County,2010,Daily Vehicles (per km of road),,4048.34929
4806001,Foothills County,2011,Daily Vehicles (per km of road),,4064.53609
4806001,Foothills County,2012,Daily Vehicles (per km of road),,4239.19755
4806001,Foothills County,2013,Daily Vehicles (per km of road),,4293.45334
4806014,Rocky View County,2013,Daily Vehicles (per km of road),,7022.34283
4806014,Rocky View County,2000,Daily Vehicles (per km of road),,8133.56298
4806014,Rocky View County,2001,Daily Vehicles (per km of road),,8363.99346
4806014,Rocky View County,2002,Daily Vehicles (per km of road),,4934.13249
4806014,Rocky View County,2003,Daily Vehicles (per km of road),,5005.10047
4806014,Rocky View County,2004,Daily Vehicles (per km of road),,5078.94973
4806014,Rocky View County,2005,Daily Vehicles (per km of road),,5241.12857
4806014,Rocky View County,2006,Daily Vehicles (per km of road),,5580.99432
4806014,Rocky View County,2007,Daily Vehicles (per km of road),,5876.52274
4806014,Rocky View County,2008,Daily Vehicles (per km of road),,5926.44103
4806014,Rocky View County,2009,Daily Vehicles (per km of road),,6118.46531
4806014,Rocky View County,2010,Daily Vehicles (per km of road),,6560.29882
4806014,Rocky View County,2011,Daily Vehicles (per km of road),,6814.12375
4806014,Rocky View County,2012,Daily Vehicles (per km of road),,7063.96192
4806016,Calgary,2000,Daily Vehicles (per km of road),,98038.91823
4806016,Calgary,2001,Daily Vehicles (per km of road),,77131.34732
4806016,Calgary,2002,Daily Vehicles (per km of road),,78776.50224
4806016,Calgary,2003,Daily Vehicles (per km of road),,80752.78153
4806016,Calgary,2004,Daily Vehicles (per km of road),,69172.81319
4806016,Calgary,2005,Daily Vehicles (per km of road),,73723.14319
4806016,Calgary,2006,Daily Vehicles (per km of road),,84919.06093
4806016,Calgary,2007,Daily Vehicles (per km of road),,88868.07958
4806016,Calgary,2008,Daily Vehicles (per km of road),,78341.47307
4806016,Calgary,2009,Daily Vehicles (per km of road),,92433.52548
4806016,Calgary,2010,Daily Vehicles (per km of road),,60760.68285
4806016,Calgary,2011,Daily Vehicles (per km of road),,65334.48421
4806016,Calgary,2012,Daily Vehicles (per km of road),,66817.10119
4806016,Calgary,2013,Daily Vehicles (per km of road),,68479.42500
4806028,Mountain View County,2013,Daily Vehicles (per km of road),,5386.18435
4806028,Mountain View County,2000,Daily Vehicles (per km of road),,7226.78128
4806028,Mountain View County,2001,Daily Vehicles (per km of road),,7418.69431
4806028,Mountain View County,2002,Daily Vehicles (per km of road),,3907.90272
4806028,Mountain View County,2003,Daily Vehicles (per km of road),,3982.85039
4806028,Mountain View County,2004,Daily Vehicles (per km of road),,4052.70661
4806028,Mountain View County,2005,Daily Vehicles (per km of road),,4421.80232
4806028,Mountain View County,2006,Daily Vehicles (per km of road),,4706.45003
4806028,Mountain View County,2007,Daily Vehicles (per km of road),,4803.53355
4806028,Mountain View County,2008,Daily Vehicles (per km of road),,4840.38917
4806028,Mountain View County,2009,Daily Vehicles (per km of road),,4835.86980
4806028,Mountain View County,2010,Daily Vehicles (per km of road),,4872.07266
4806028,Mountain View County,2011,Daily Vehicles (per km of road),,4987.72394
4806028,Mountain View County,2012,Daily Vehicles (per km of road),,5475.08241
4807001,Provost No. 52,2000,Daily Vehicles (per km of road),,1196.79037
4807001,Provost No. 52,2001,Daily Vehicles (per km of road),,1237.65101
4807001,Provost No. 52,2002,Daily Vehicles (per km of road),,696.35889
4807001,Provost No. 52,2003,Daily Vehicles (per km of road),,697.88432
4807001,Provost No. 52,2004,Daily Vehicles (per km of road),,723.78842
4807001,Provost No. 52,2005,Daily Vehicles (per km of road),,747.59037
4807001,Provost No. 52,2006,Daily Vehicles (per km of road),,781.45772
4807001,Provost No. 52,2007,Daily Vehicles (per km of road),,744.47192
4807001,Provost No. 52,2008,Daily Vehicles (per km of road),,749.08754
4807001,Provost No. 52,2009,Daily Vehicles (per km of road),,749.67021
4807001,Provost No. 52,2010,Daily Vehicles (per km of road),,748.09693
4807001,Provost No. 52,2011,Daily Vehicles (per km of road),,796.86875
4807001,Provost No. 52,2012,Daily Vehicles (per km of road),,799.69250
4807001,Provost No. 52,2013,Daily Vehicles (per km of road),,800.47960
4819041,Smoky River No. 130,2013,Daily Vehicles (per km of road),,966.04948
4819041,Smoky River No. 130,2000,Daily Vehicles (per km of road),,1379.30906
4819041,Smoky River No. 130,2001,Daily Vehicles (per km of road),,1456.63077
4819041,Smoky River No. 130,2002,Daily Vehicles (per km of road),,893.17483
4819041,Smoky River No. 130,2003,Daily Vehicles (per km of road),,880.49877
4819041,Smoky River No. 130,2004,Daily Vehicles (per km of road),,884.37391
4819041,Smoky River No. 130,2005,Daily Vehicles (per km of road),,903.84926
4819041,Smoky River No. 130,2006,Daily Vehicles (per km of road),,954.55062
4819041,Smoky River No. 130,2007,Daily Vehicles (per km of road),,927.39511
4819041,Smoky River No. 130,2008,Daily Vehicles (per km of road),,920.57213
4819041,Smoky River No. 130,2009,Daily Vehicles (per km of road),,867.92464
4819041,Smoky River No. 130,2010,Daily Vehicles (per km of road),,896.20533
4819041,Smoky River No. 130,2011,Daily Vehicles (per km of road),,912.78367
4819041,Smoky River No. 130,2012,Daily Vehicles (per km of road),,961.19496
4810036,Vermilion River County,2000,Daily Vehicles (per km of road),,2531.36777
4810036,Vermilion River County,2001,Daily Vehicles (per km of road),,2652.16885
4810036,Vermilion River County,2002,Daily Vehicles (per km of road),,1504.27442
4810036,Vermilion River County,2003,Daily Vehicles (per km of road),,1588.35480
4810036,Vermilion River County,2004,Daily Vehicles (per km of road),,1663.40199
4810036,Vermilion River County,2005,Daily Vehicles (per km of road),,1721.46994
4810036,Vermilion River County,2006,Daily Vehicles (per km of road),,1793.83486
4810036,Vermilion River County,2007,Daily Vehicles (per km of road),,1860.43833
4810036,Vermilion River County,2008,Daily Vehicles (per km of road),,1852.28522
4810036,Vermilion River County,2009,Daily Vehicles (per km of road),,1825.78761
4810036,Vermilion River County,2010,Daily Vehicles (per km of road),,1898.65605
4810036,Vermilion River County,2011,Daily Vehicles (per km of road),,1994.40607
4810036,Vermilion River County,2012,Daily Vehicles (per km of road),,2103.36501
4810036,Vermilion River County,2013,Daily Vehicles (per km of road),,2140.60227
4817026,Northern Sunrise County,2013,Daily Vehicles (per km of road),,891.40919
4817026,Northern Sunrise County,2000,Daily Vehicles (per km of road),,695.84905
4817026,Northern Sunrise County,2001,Daily Vehicles (per km of road),,738.65032
4817026,Northern Sunrise County,2002,Daily Vehicles (per km of road),,773.45257
4817026,Northern Sunrise County,2003,Daily Vehicles (per km of road),,784.58939
4817026,Northern Sunrise County,2004,Daily Vehicles (per km of road),,813.97460
4817026,Northern Sunrise County,2005,Daily Vehicles (per km of road),,833.28718
4817026,Northern Sunrise County,2006,Daily Vehicles (per km of road),,896.39221
4817026,Northern Sunrise County,2007,Daily Vehicles (per km of road),,840.90728
4817026,Northern Sunrise County,2008,Daily Vehicles (per km of road),,857.62689
4817026,Northern Sunrise County,2009,Daily Vehicles (per km of road),,727.27317
4817026,Northern Sunrise County,2010,Daily Vehicles (per km of road),,769.59535
4817026,Northern Sunrise County,2011,Daily Vehicles (per km of road),,869.36042
4817026,Northern Sunrise County,2012,Daily Vehicles (per km of road),,999.47128
4817027,Big Lakes County,2000,Daily Vehicles (per km of road),,1507.63692
4817027,Big Lakes County,2001,Daily Vehicles (per km of road),,1517.29840
4817027,Big Lakes County,2002,Daily Vehicles (per km of road),,1079.64505
4817027,Big Lakes County,2003,Daily Vehicles (per km of road),,1065.07237
4817027,Big Lakes County,2004,Daily Vehicles (per km of road),,1046.11050
4817027,Big Lakes County,2005,Daily Vehicles (per km of road),,1063.17159
4817027,Big Lakes County,2006,Daily Vehicles (per km of road),,1134.82026
4817027,Big Lakes County,2007,Daily Vehicles (per km of road),,1128.68048
4817027,Big Lakes County,2008,Daily Vehicles (per km of road),,1109.09293
4817027,Big Lakes County,2009,Daily Vehicles (per km of road),,1048.18165
4817027,Big Lakes County,2010,Daily Vehicles (per km of road),,1026.61128
4817027,Big Lakes County,2011,Daily Vehicles (per km of road),,1060.24437
4817027,Big Lakes County,2012,Daily Vehicles (per km of road),,1062.14076
4817027,Big Lakes County,2013,Daily Vehicles (per km of road),,1034.81294
4817031,Opportunity No. 17,2013,Daily Vehicles (per km of road),,788.03324
4817031,Opportunity No. 17,2000,Daily Vehicles (per km of road),,368.29352
4817031,Opportunity No. 17,2001,Daily Vehicles (per km of road),,410.00000
4817031,Opportunity No. 17,2002,Daily Vehicles (per km of road),,513.73991
4817031,Opportunity No. 17,2003,Daily Vehicles (per km of road),,544.61576
4817031,Opportunity No. 17,2004,Daily Vehicles (per km of road),,524.15000
4817031,Opportunity No. 17,2005,Daily Vehicles (per km of road),,798.15701
4817031,Opportunity No. 17,2006,Daily Vehicles (per km of road),,817.73717
4817031,Opportunity No. 17,2007,Daily Vehicles (per km of road),,744.20587
4817031,Opportunity No. 17,2008,Daily Vehicles (per km of road),,733.89355
4817031,Opportunity No. 17,2009,Daily Vehicles (per km of road),,661.70730
4817031,Opportunity No. 17,2010,Daily Vehicles (per km of road),,693.50362
4817031,Opportunity No. 17,2011,Daily Vehicles (per km of road),,697.67268
4817031,Opportunity No. 17,2012,Daily Vehicles (per km of road),,816.34455
4813001,Lac Ste. Anne County,2000,Daily Vehicles (per km of road),,3798.01061
4813001,Lac Ste. Anne County,2001,Daily Vehicles (per km of road),,3952.69664
4813001,Lac Ste. Anne County,2002,Daily Vehicles (per km of road),,2159.56263
4813001,Lac Ste. Anne County,2003,Daily Vehicles (per km of road),,2236.36570
4813001,Lac Ste. Anne County,2004,Daily Vehicles (per km of road),,2353.65294
4813001,Lac Ste. Anne County,2005,Daily Vehicles (per km of road),,2439.75809
4813001,Lac Ste. Anne County,2006,Daily Vehicles (per km of road),,2651.25681
4813001,Lac Ste. Anne County,2007,Daily Vehicles (per km of road),,2764.09566
4813001,Lac Ste. Anne County,2008,Daily Vehicles (per km of road),,2742.89876
4813001,Lac Ste. Anne County,2009,Daily Vehicles (per km of road),,2673.98442
4813001,Lac Ste. Anne County,2010,Daily Vehicles (per km of road),,2746.43030
4813001,Lac Ste. Anne County,2011,Daily Vehicles (per km of road),,2829.61968
4813001,Lac Ste. Anne County,2012,Daily Vehicles (per km of road),,2977.21729
4813001,Lac Ste. Anne County,2013,Daily Vehicles (per km of road),,2970.07444
4819049,Birch Hills County,2013,Daily Vehicles (per km of road),,542.83913
4819049,Birch Hills County,2000,Daily Vehicles (per km of road),,868.48179
4819049,Birch Hills County,2001,Daily Vehicles (per km of road),,935.76090
4819049,Birch Hills County,2002,Daily Vehicles (per km of road),,537.55363
4819049,Birch Hills County,2003,Daily Vehicles (per km of road),,537.55363
4819049,Birch Hills County,2004,Daily Vehicles (per km of road),,535.86783
4819049,Birch Hills County,2005,Daily Vehicles (per km of road),,503.61987
4819049,Birch Hills County,2006,Daily Vehicles (per km of road),,522.27246
4819049,Birch Hills County,2007,Daily Vehicles (per km of road),,625.52375
4819049,Birch Hills County,2008,Daily Vehicles (per km of road),,537.56029
4819049,Birch Hills County,2009,Daily Vehicles (per km of road),,513.81945
4819049,Birch Hills County,2010,Daily Vehicles (per km of road),,520.60255
4819049,Birch Hills County,2011,Daily Vehicles (per km of road),,520.60255
4819049,Birch Hills County,2012,Daily Vehicles (per km of road),,547.92824
4819054,Spirit River No. 133,2000,Daily Vehicles (per km of road),,2159.88479
4819054,Spirit River No. 133,2001,Daily Vehicles (per km of road),,2197.51745
4819054,Spirit River No. 133,2002,Daily Vehicles (per km of road),,1683.96576
4819054,Spirit River No. 133,2003,Daily Vehicles (per km of road),,1755.22489
4819054,Spirit River No. 133,2004,Daily Vehicles (per km of road),,1812.42490
4819054,Spirit River No. 133,2005,Daily Vehicles (per km of road),,1917.28294
4819054,Spirit River No. 133,2006,Daily Vehicles (per km of road),,2007.33145
4819054,Spirit River No. 133,2007,Daily Vehicles (per km of road),,1808.62293
4819054,Spirit River No. 133,2008,Daily Vehicles (per km of road),,1774.85196
4819054,Spirit River No. 133,2009,Daily Vehicles (per km of road),,1636.01576
4819054,Spirit River No. 133,2010,Daily Vehicles (per km of road),,1714.81469
4819054,Spirit River No. 133,2011,Daily Vehicles (per km of road),,1733.00265
4819054,Spirit River No. 133,2012,Daily Vehicles (per km of road),,1859.81299
4819054,Spirit River No. 133,2013,Daily Vehicles (per km of road),,1891.45442
4819059,Saddle Hills County,2013,Daily Vehicles (per km of road),,960.79233
4819059,Saddle Hills County,2000,Daily Vehicles (per km of road),,1505.52427
4819059,Saddle Hills County,2001,Daily Vehicles (per km of road),,1450.35680
4819059,Saddle Hills County,2002,Daily Vehicles (per km of road),,745.14653
4819059,Saddle Hills County,2003,Daily Vehicles (per km of road),,761.62686
4819059,Saddle Hills County,2004,Daily Vehicles (per km of road),,789.85171
4819059,Saddle Hills County,2005,Daily Vehicles (per km of road),,867.56814
4819059,Saddle Hills County,2006,Daily Vehicles (per km of road),,946.43797
4819059,Saddle Hills County,2007,Daily Vehicles (per km of road),,879.57784
4819059,Saddle Hills County,2008,Daily Vehicles (per km of road),,900.77249
4819059,Saddle Hills County,2009,Daily Vehicles (per km of road),,848.86336
4819059,Saddle Hills County,2010,Daily Vehicles (per km of road),,902.44434
4819059,Saddle Hills County,2011,Daily Vehicles (per km of road),,884.51450
4819059,Saddle Hills County,2012,Daily Vehicles (per km of road),,938.95614
4819066,Fairview No. 136,2000,Daily Vehicles (per km of road),,1664.25733
4819066,Fairview No. 136,2001,Daily Vehicles (per km of road),,1697.19440
4819066,Fairview No. 136,2002,Daily Vehicles (per km of road),,1377.58893
4819066,Fairview No. 136,2003,Daily Vehicles (per km of road),,1384.95572
4819066,Fairview No. 136,2004,Daily Vehicles (per km of road),,1458.86874
4819066,Fairview No. 136,2005,Daily Vehicles (per km of road),,1543.55951
4819066,Fairview No. 136,2006,Daily Vehicles (per km of road),,1615.39581
4819066,Fairview No. 136,2007,Daily Vehicles (per km of road),,1558.19040
4819066,Fairview No. 136,2008,Daily Vehicles (per km of road),,1547.13940
4819066,Fairview No. 136,2009,Daily Vehicles (per km of road),,1425.57845
4819066,Fairview No. 136,2010,Daily Vehicles (per km of road),,1486.35893
4819066,Fairview No. 136,2011,Daily Vehicles (per km of road),,1510.30275
4819066,Fairview No. 136,2012,Daily Vehicles (per km of road),,1541.60354
4819066,Fairview No. 136,2013,Daily Vehicles (per km of road),,1534.23626
4819012,Grande Prairie,2013,Daily Vehicles (per km of road),,16800.96359
4819012,Grande Prairie,2000,Daily Vehicles (per km of road),,19402.85918
4819012,Grande Prairie,2001,Daily Vehicles (per km of road),,19916.23721
4819012,Grande Prairie,2002,Daily Vehicles (per km of road),,20105.85856
4819012,Grande Prairie,2003,Daily Vehicles (per km of road),,21178.63242
4819012,Grande Prairie,2004,Daily Vehicles (per km of road),,22592.47826
4819012,Grande Prairie,2005,Daily Vehicles (per km of road),,24119.25054
4819012,Grande Prairie,2006,Daily Vehicles (per km of road),,26086.05638
4819012,Grande Prairie,2007,Daily Vehicles (per km of road),,26396.60467
